Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687181041323846300,381.6592102050781,91.47678375,-404.4292908,3581.598633,0,247,3581.598633,6,90,11364,0,Flying_lap,1,Invalid,None,2
1687181041384568600,377.47125244140625,91.44283294677734,-404.2412415,3585.786621,0,249,3585.786621,6,90,11426,0,Flying_lap,1,Invalid,None,2
1687181041430398400,374.29522705078125,91.41803741455078,-404.1009827,3588.962646484375,0,250,3588.962646484375,6,90,11471,0,Flying_lap,1,Invalid,None,2
1687181041490777400,370.0913391113281,91.38642120361328,-403.9192505,3593.166259765625,0,251,3593.166259765625,6,90,11532,0,Flying_lap,1,Invalid,None,2
1687181041535699300,366.94976806640625,91.36242676,-403.7853088,3596.307373046875,0,252,3596.307373046875,6,90,11574,0,Flying_lap,1,Invalid,None,2
1687181041595132300,362.7751770019531,91.33172607421875,-403.6089478,3600.481445,0,253,3600.481445,6,90,11630,0,Flying_lap,1,Invalid,None,2
1687181041639604000,359.6376037597656,91.31032562,-403.4769287,3603.618652,0,254,3603.618652,6,90,11671,0,Flying_lap,1,Invalid,None,2
1687181041698258800,355.4824219,91.28636169433594,-403.3030396,3607.773193359375,0,255,3607.773193359375,6,90,11726,0,Flying_lap,1,Invalid,None,2
1687181041741982900,352.3726806640625,91.26953887939453,-403.1731262,3610.885498046875,0,256,3610.885498046875,6,90,11766,0,Flying_lap,1,Invalid,None,2
1687181041802049100,348.0834961,91.24630737304688,-402.9936218,3615.178466796875,0,257,3615.178466796875,6,90,11818,0,Flying_lap,1,Invalid,None,2
1687181041847665300,344.8133544921875,91.23041534423828,-402.8571167,3618.451416015625,0,258,3618.451416015625,6,90,11857,0,Flying_lap,1,Invalid,None,2
1687181041908036700,340.4750671386719,91.21358489990234,-402.6758423,3622.793457,0,259,3622.793457,7,90,10384,0,Flying_lap,1,Invalid,None,2
1687181041953912200,337.1705017089844,91.20024871826172,-402.5375977,3626.100830078125,0,259,3626.100830078125,7,90,10439,0,Flying_lap,1,Invalid,None,2
1687181042014649800,332.7780456542969,91.18147277832031,-402.3544922,3630.49707,0,261,3630.49707,7,90,10481,0,Flying_lap,1,Invalid,None,2
1687181042059579300,329.5173645019531,91.17130279541016,-402.2185669,3633.760742,0,261,3633.760742,7,90,10515,0,Flying_lap,1,Invalid,None,2
1687181042119271700,325.1696777,91.15750122070312,-402.0374146,3638.112060546875,0,262,3638.112060546875,7,90,10558,0,Flying_lap,1,Invalid,None,2
1687181042164193600,321.8860168457031,91.14654541015625,-401.9002686,3641.398681640625,0,263,3641.398681640625,7,90,10587,0,Flying_lap,1,Invalid,None,2
1687181042224137700,317.48956298828125,91.13739776611328,-401.7172852,3645.798828,0,264,3645.798828,7,90,10627,0,Flying_lap,1,Invalid,None,2
1687181042268449300,314.2286071777344,91.13468933105469,-401.5819397,3649.0625,0,265,3649.0625,7,90,10660,0,Flying_lap,1,Invalid,None,2
1687181042327439700,309.8730163574219,91.13008880615234,-401.4014893,3653.421875,0,266,3653.421875,7,90,10700,0,Flying_lap,1,Invalid,None,2
1687181042372041200,306.5688477,91.12543487548828,-401.2647705,3656.728759765625,0,267,3656.728759765625,7,90,10730,0,Flying_lap,1,Invalid,None,2
1687181042431367400,302.15997314453125,91.12199401855469,-401.0819092,3661.141602,0,268,3661.141602,7,90,10771,0,Flying_lap,1,Invalid,None,2
1687181042476251100,298.8122253417969,91.121315,-400.9437256,3664.491943359375,0,269,3664.491943359375,7,90,10805,0,Flying_lap,1,Invalid,None,2
1687181042536736900,294.2850341796875,91.12124633789062,-400.7565002,3669.023193359375,0,270,3669.023193359375,7,90,10848,0,Flying_lap,1,Invalid,None,2
1687181042581391800,290.9311828613281,91.12201690673828,-400.6179504,3672.379883,0,271,3672.379883,7,90,10884,0,Flying_lap,1,Invalid,None,2
1687181042640954500,286.442627,91.11646270751953,-400.4328308,3676.87207,0,272,3676.87207,7,90,10925,0,Flying_lap,1,Invalid,None,2
1687181042686448500,283.0027160644531,91.10906219482422,-400.2909241,3680.314941,0,272,3680.314941,7,90,10951,0,Flying_lap,1,Invalid,None,2
1687181042747048800,278.40496826171875,91.10597992,-400.1014099,3684.916504,0,273,3684.916504,7,90,10993,0,Flying_lap,1,Invalid,None,2
1687181042792642100,274.9344482421875,91.10662841796875,-399.9585876,3688.389892578125,0,274,3688.389892578125,7,90,11025,0,Flying_lap,1,Invalid,None,2
1687181042854051100,270.2445983886719,91.10822296142578,-399.7663269,3693.083496,0,275,3693.083496,7,90,11067,0,Flying_lap,1,Invalid,None,2
1687181042899659600,266.75054931640625,91.10725402832031,-399.6227417,3696.580322265625,0,276,3696.580322265625,7,90,11096,0,Flying_lap,1,Invalid,None,2
1687181042959405400,262.1595764160156,91.10375977,-399.4347534,3701.175048828125,0,277,3701.175048828125,7,90,11131,0,Flying_lap,1,Invalid,None,2
1687181043003793200,258.7385559082031,91.10445404052734,-399.2946167,3704.598876953125,0,278,3704.598876953125,7,90,11161,0,Flying_lap,1,Invalid,None,2
1687181043063905200,254.09219360351562,91.10318756103516,-399.1043396,3709.249023,0,278,3709.249023,7,90,11198,0,Flying_lap,1,Invalid,None,2
1687181043109422200,250.5634307861328,91.10066223144531,-398.9602661,3712.780762,0,279,3712.780762,7,90,11225,0,Flying_lap,1,Invalid,None,2
1687181043169587600,245.88583374023438,91.10072326660156,-398.7697449,3717.462158203125,0,280,3717.462158203125,7,90,11261,0,Flying_lap,1,Invalid,None,2
1687181043214463700,242.3874969482422,91.10098266601562,-398.6271667,3720.963379,0,281,3720.963379,7,90,11289,0,Flying_lap,1,Invalid,None,2
1687181043274384900,237.7019500732422,91.09738922,-398.4357605,3725.652587890625,0,282,3725.652587890625,7,90,11322,0,Flying_lap,1,Invalid,None,2
1687181043319795100,234.14170837402344,91.09520721435547,-398.2906494,3729.21582,0,282,3729.21582,7,90,11347,0,Flying_lap,1,Invalid,None,2
1687181043379952900,229.4131622314453,91.09427642822266,-398.0981445,3733.947998046875,0,283,3733.947998046875,7,90,11383,0,Flying_lap,1,Invalid,None,2
1687181043425256200,225.84344482421875,91.09329223632812,-397.9527893,3737.520751953125,0,284,3737.520751953125,7,90,11405,0,Flying_lap,1,Invalid,None,2
1687181043486390500,221.0125274658203,91.09822845458984,-397.756134,3742.355712890625,0,285,3742.355712890625,7,90,11440,0,Flying_lap,1,Invalid,None,2
1687181043532159300,217.38665771484375,91.10269165039062,-397.6091919,3745.984375,0,285,3745.984375,7,90,11467,0,Flying_lap,1,Invalid,None,2
1687181043593469100,212.51834106445312,91.10517883300781,-397.4092407,3750.856934,1,286,3750.856934,7,90,11497,0,Flying_lap,1,Invalid,None,2
1687181043639840600,208.8268280029297,91.10848236083984,-397.255188,3754.551758,0,287,3754.551758,7,90,11521,0,Flying_lap,1,Invalid,None,2
1687181043702340600,203.83982849121094,91.11359405517578,-397.0449829,3759.543212890625,0,287,3759.543212890625,7,90,11553,0,Flying_lap,1,Invalid,None,2
1687181043749085900,200.10153198242188,91.11820220947266,-396.8849487,3763.284912109375,0,288,3763.284912109375,7,90,11577,0,Flying_lap,1,Invalid,None,2
1687181043811166200,195.1236114501953,91.12276458740234,-396.6696167,3768.267578,0,289,3768.267578,7,90,11608,0,Flying_lap,1,Invalid,None,2
1687181043858659200,191.30714416503906,91.12570190429688,-396.5032043,3772.087646484375,0,289,3772.087646484375,7,90,11631,0,Flying_lap,1,Invalid,None,2
1687181043922357000,186.1768035888672,91.13037109,-396.2781067,3777.222900390625,0,290,3777.222900390625,7,90,11661,0,Flying_lap,1,Invalid,None,2
1687181043969872900,182.3409423828125,91.13486481,-396.1095276,3781.0625,0,291,3781.0625,7,90,11685,0,Flying_lap,1,Invalid,None,2
1687181044034188700,177.13653564453125,91.13871765136719,-395.8804016,3786.266602,0,291,3786.266602,7,90,11713,0,Flying_lap,1,Invalid,None,2
1687181044082955800,173.18133544921875,91.14360046386719,-395.7065735,3790.220703,0,292,3790.220703,7,90,11736,0,Flying_lap,1,Invalid,None,2
1687181044148309200,167.8697967529297,91.14858246,-395.4724426,3795.530762,0,293,3795.530762,7,90,11766,0,Flying_lap,1,Invalid,None,2
1687181044180940100,165.2125701904297,91.15002441,-395.3552551,3798.187255859375,0,293,3798.187255859375,7,90,11780,0,Flying_lap,1,Invalid,None,2
1687181044245957800,159.90908813476562,91.15373229980469,-395.1213684,3803.489258,0,294,3803.489258,7,90,11809,0,Flying_lap,1,Invalid,None,2
1687181044294930900,155.90582275390625,91.15683746,-394.9448242,3807.491211,0,294,3807.491211,7,90,11830,0,Flying_lap,1,Invalid,None,2
1687181044361093000,150.4938965,91.1579361,-394.7058411,3812.901611328125,0,294,3812.901611328125,8,90,10469,0,Flying_lap,1,Invalid,None,2
1687181044410790900,146.4266815185547,91.16204071044922,-394.5261536,3816.967773,0,295,3816.967773,8,90,10527,0,Flying_lap,1,Invalid,None,2
1687181044460290400,142.36830139160156,91.16461944580078,-394.3469543,3821.024902,0,295,3821.024902,8,90,10546,0,Flying_lap,1,Invalid,None,2
1687181044526612700,136.91885375976562,91.16743469238281,-394.10672,,0,296,,8,90,10570,0,Flying_lap,1,Invalid,None,2
1687180408469470500,276.2842102050781,103.51229095458984,234.78248596191406,,0,210,,5,90,11032,0,Flying_lap,1,Valid,None,0
1687180425845276100,132.60617065429688,91.22856903076172,-390.8262024,4.897006511688232,0,296,4.897006511688232,8,90,10579,0,Flying_lap,1,Valid,None,0
1687180425909252400,127.33032989501953,91.22783660888672,-390.6995544,10.180432319641113,0,297,10.180432319641113,8,90,10602,0,Flying_lap,1,Valid,None,0
1687180425957689500,123.32786560058594,91.22705841064453,-390.603363,14.188642501831055,0,297,14.188642501831055,8,90,10620,0,Flying_lap,1,Valid,None,0
1687180426022974300,117.92290496826172,91.22481536865234,-390.4728088,19.601360321044922,0,298,19.601360321044922,8,90,10643,0,Flying_lap,1,Valid,None,0
1687180426071661200,113.88436126708984,91.22470856,-390.3742371,23.645719528198242,0,298,23.645719528198242,8,90,10660,0,Flying_lap,1,Valid,None,0
1687180426137092800,108.44671630859375,91.22489166259766,-390.2407837,29.091218948364258,0,299,29.091218948364258,8,90,10683,0,Flying_lap,1,Valid,None,0
1687180426186302400,104.34951782226562,91.22364044189453,-390.1395874,33.194339752197266,0,300,33.194339752197266,8,90,10699,0,Flying_lap,1,Valid,None,0
1687180426251205700,98.93605804,91.22337341308594,-390.0050354,38.61563491821289,1,300,38.61563491821289,8,90,10721,0,Flying_lap,1,Valid,None,0
1687180426299604700,94.8922348,91.22372436523438,-389.9004822,42.66547393798828,1,301,42.66547393798828,8,90,10737,0,Flying_lap,1,Valid,None,0
1687180426363432200,89.55087280273438,91.22193908691406,-389.7478638,48.01536178588867,0,301,48.01536178588867,8,90,10757,0,Flying_lap,1,Valid,None,0
1687180426411438200,85.52717590332031,91.22223663330078,-389.6219482,52.04594421386719,0,302,52.04594421386719,8,90,10772,0,Flying_lap,1,Valid,None,0
1687180426475853200,80.11971282958984,91.22363281,-389.4382019,57.46328353881836,0,302,57.46328353881836,8,90,10792,0,Flying_lap,1,Valid,None,0
1687180426524092000,76.06405639648438,91.22483825683594,-389.2896118,61.52217102050781,0,303,61.52217102050781,8,90,10807,0,Flying_lap,1,Valid,None,0
1687180426589329000,70.57083129882812,91.22615051269531,-389.0779419,67.01909637451172,0,303,67.01909637451172,8,90,10827,0,Flying_lap,1,Valid,None,0
1687180426638325000,66.43890380859375,91.22760772705078,-388.9136963,71.15400695800781,0,304,71.15400695800781,8,90,10843,0,Flying_lap,1,Valid,None,0
1687180426702688500,61.00257873535156,91.22389221191406,-388.6944275,76.59440612792969,0,304,76.59440612792969,8,90,10861,0,Flying_lap,1,Valid,None,0
1687180426751690200,56.85744857788086,91.22023773,-388.5255127,80.74269867,0,304,80.74269867,8,90,10873,0,Flying_lap,1,Valid,None,0
1687180426817230500,51.305015563964844,91.22015380859375,-388.2979736,86.29943848,0,305,86.29943848,8,90,10894,0,Flying_lap,1,Valid,None,0
1687180426866175000,47.15235137939453,91.21762848,-388.1280518,90.45530700683594,0,305,90.45530700683594,8,90,10904,0,Flying_lap,1,Valid,None,0
1687180426931995600,41.55963134765625,91.22360992,-387.8990479,96.05235290527344,0,306,96.05235290527344,8,90,10923,0,Flying_lap,1,Valid,None,0
1687180426980783700,37.408206939697266,91.23037719726562,-387.7289429,100.20697784423828,0,306,100.20697784423828,8,90,10940,0,Flying_lap,1,Valid,None,0
1687180427045322700,31.908870697021484,91.22723388671875,-387.5033569,105.7105712890625,0,307,105.7105712890625,8,90,10956,0,Flying_lap,1,Valid,None,0
1687180427094244300,27.734695434570312,91.21923065185547,-387.3324585,109.88796997070312,0,307,109.88796997070312,8,90,10966,0,Flying_lap,1,Valid,None,0
1687180427159601500,22.150577545166016,91.21327209472656,-387.1039429,115.47638702392578,0,308,115.47638702392578,8,90,10984,0,Flying_lap,1,Valid,None,0
1687180427208486800,17.968164443969727,91.21009826660156,-386.9325562,119.66250610351562,0,308,119.66250610351562,8,90,10996,0,Flying_lap,1,Valid,None,0
1687180427273777300,12.374954223632812,91.20921325683594,-386.7040405,125.26075744628906,0,308,125.26075744628906,8,90,11010,0,Flying_lap,1,Valid,None,0
1687180427322456600,8.199644088745117,91.21723937988281,-386.5331421,129.43984985351562,0,309,129.43984985351562,8,90,11025,0,Flying_lap,1,Valid,None,0
1687180427371782600,3.9643635749816895,91.22222137451172,-386.36026,133.6789551,0,309,133.6789551,8,90,11040,0,Flying_lap,1,Valid,None,0
1687180427438019100,-1.730306029,91.21491241455078,-386.1273499,139.3787841796875,0,309,139.3787841796875,8,90,11051,0,Flying_lap,1,Valid,None,0
1687180427487646400,-6.00215435,91.20857238769531,-385.9525452,143.65451049804688,0,310,143.65451049804688,8,90,11062,0,Flying_lap,1,Valid,None,0
1687180427553949600,-11.71633625,91.20491790771484,-385.7191467,149.37387084960938,0,310,149.37387084960938,8,90,11078,0,Flying_lap,1,Valid,None,0
1687180427603798200,-16.01737404,91.20171356201172,-385.5433655,153.67880249023438,-1,311,153.67880249023438,8,90,11088,0,Flying_lap,1,Valid,None,0
1687180427670210100,-21.75447464,91.20420074,-385.3137207,159.4208984,0,311,159.4208984,8,90,11102,0,Flying_lap,1,Valid,None,0
1687180427719579900,-26.02420235,91.21062469482422,-385.1459656,163.6942138671875,0,311,163.6942138671875,8,90,11115,0,Flying_lap,1,Valid,None,0
1687180427785610500,-31.74154663,91.21466064453125,-384.9258118,169.41616821289062,0,312,169.41616821289062,8,90,11128,0,Flying_lap,1,Valid,None,0
1687180427834787600,-36.00429916,91.21607208251953,-384.7651672,173.68222045898438,0,312,173.68222045898438,8,90,11139,0,Flying_lap,1,Valid,None,0
1687180427883705400,-40.24847412,91.21297454833984,-384.6073914,177.92959594726562,0,312,177.92959594726562,8,90,11151,0,Flying_lap,1,Valid,None,0
1687180427949716800,-45.98202896,91.19579315185547,-384.3957825,183.6674041748047,0,313,183.6674041748047,8,90,11159,0,Flying_lap,1,Valid,None,0
1687180427999267800,-50.29031754,91.19223022460938,-384.2380676,187.97882080078125,0,313,187.97882080078125,8,90,11167,0,Flying_lap,1,Valid,None,0
1687180428048649100,-54.58753967,91.20236206054688,-384.0818176,192.27914428710938,0,313,192.27914428710938,8,90,11181,0,Flying_lap,1,Valid,None,0
1687180428114849300,-60.3541832,91.20687103271484,-383.872345,198.0499267578125,0,313,198.0499267578125,8,90,11194,0,Flying_lap,1,Valid,None,0
1687180428165062200,-64.73246765,91.20326996,-383.712677,202.4313965,0,314,202.4313965,8,90,11201,0,Flying_lap,1,Valid,None,0
1687180428215433400,-69.12805939,91.20400238,-383.5525208,206.8302001953125,0,314,206.8302001953125,8,90,11211,0,Flying_lap,1,Valid,None,0
1687180428281738500,-74.9197998,91.20713806152344,-383.3406067,212.62619018554688,0,314,212.62619018554688,8,90,11225,0,Flying_lap,1,Valid,None,0
1687180428331693900,-79.28748322,91.20391082763672,-383.1809387,216.99710083007812,0,315,216.99710083007812,8,90,11233,0,Flying_lap,1,Valid,None,0
1687180428381677900,-83.66105652,91.19918060302734,-383.0212708,221.37388610839844,0,315,221.37388610839844,8,90,11241,0,Flying_lap,1,Valid,None,0
1687180428447836200,-89.45529938,91.19456481933594,-382.809845,227.1724090576172,0,315,227.1724090576172,8,90,11252,0,Flying_lap,1,Valid,None,0
1687180428497146900,-93.77774811,91.1932373,-382.6516418,231.49807739257812,0,315,231.49807739257812,8,90,11260,0,Flying_lap,1,Valid,None,0
1687180428562370600,-99.50015259,91.19741821289062,-382.4431458,237.22471618652344,0,316,237.22471618652344,8,90,11271,0,Flying_lap,1,Valid,None,0
1687180428611151000,-103.7832336,91.20055389404297,-382.287384,241.5109405517578,0,316,241.5109405517578,8,90,11287,0,Flying_lap,1,Valid,None,0
1687180428660833600,-108.148613,91.1813736,-382.1279907,245.87957763671875,0,316,245.87957763671875,8,90,11297,0,Flying_lap,1,Valid,None,0
1687180428711120900,-112.5704422,91.14536285,-381.9663696,250.30435180664062,0,316,250.30435180664062,8,90,11292,0,Flying_lap,1,Valid,None,0
1687180428761452000,-116.9994049,91.12767791748047,-381.8047485,254.73605346679688,0,317,254.73605346679688,8,90,11298,0,Flying_lap,1,Valid,None,0
1687180428811712500,-121.4252853,91.13642883300781,-381.6436157,259.16461181640625,0,317,259.16461181640625,8,90,11320,0,Flying_lap,1,Valid,None,0
1687180428862037900,-125.8595123,91.12751770019531,-381.4816284,263.6015625,0,317,263.6015625,8,90,11322,0,Flying_lap,1,Valid,None,0
1687180428928755100,-131.742691,91.10086059570312,-381.2667847,269.4883728027344,0,317,269.4883728027344,8,90,11327,0,Flying_lap,1,Valid,None,0
1687180428978586400,-136.1403809,91.09667205810547,-381.1061401,273.88873291015625,0,318,273.88873291015625,8,90,11336,0,Flying_lap,1,Valid,None,0
1687180429044191600,-141.9344025,91.09046173095703,-380.8947144,279.6863098144531,0,318,279.6863098144531,8,90,11343,0,Flying_lap,1,Valid,None,0
1687180429095051100,-146.4293671,91.09358215332031,-380.730896,284.1839904785156,0,318,284.1839904785156,8,90,11350,0,Flying_lap,1,Valid,None,0
1687180429162504400,-152.3952637,91.10446166992188,-380.5134888,290.15350341796875,0,318,290.15350341796875,8,90,11365,0,Flying_lap,1,Valid,None,0
1687180429222971200,-157.747406,91.10102081298828,-380.317627,295.5089416503906,0,318,295.5089416503906,8,90,11369,0,Flying_lap,1,Valid,None,0
1687180429269892000,-161.9031982,91.1011734,-380.1651917,299.6672363,0,319,299.6672363,8,90,11375,0,Flying_lap,1,Valid,None,0
1687180429333238900,-167.517334,91.10340118408203,-379.959198,305.28485107421875,0,319,305.28485107421875,8,90,11386,0,Flying_lap,1,Valid,None,0
1687180429381090400,-171.7608948,91.09822082519531,-379.8034668,309.5310059,0,319,309.5310059,8,90,11392,0,Flying_lap,1,Valid,None,0
1687180429445202100,-177.4501801,91.08758544921875,-379.5941162,315.2237854003906,0,319,315.2237854003906,8,90,11399,0,Flying_lap,1,Valid,None,0
1687180429493173900,-181.7097931,91.08018493652344,-379.4379883,319.4859924316406,0,319,319.4859924316406,8,90,11402,0,Flying_lap,1,Valid,None,0
1687180429556694300,-187.3534088,91.08336639404297,-379.2310791,325.1330566,0,320,325.1330566,8,90,11412,0,Flying_lap,1,Valid,None,0
1687180429604124300,-191.5700226,91.08732604980469,-379.0768127,329.3522033691406,0,320,329.3522033691406,8,90,11418,0,Flying_lap,1,Valid,None,0
1687180429668438200,-197.290863,91.09526824951172,-378.8683472,335.07647705078125,0,320,335.07647705078125,8,90,11425,0,Flying_lap,1,Valid,None,0
1687180429717161400,-201.6273346,91.10472106933594,-378.7106323,339.4155273,0,320,339.4155273,8,90,11431,0,Flying_lap,1,Valid,None,0
1687180429781500100,-207.3568878,91.11735534667969,-378.5021362,345.14849853515625,0,320,345.14849853515625,8,90,11439,0,Flying_lap,1,Valid,None,0
1687180429829284900,-211.6146851,91.12243652,-378.3474121,349.4087829589844,0,321,349.4087829589844,8,90,11447,0,Flying_lap,1,Valid,None,0
1687180429893373700,-217.3283234,91.11351776123047,-378.1394653,355.12579345703125,0,321,355.12579345703125,8,90,11451,0,Flying_lap,1,Valid,None,0
1687180429941835700,-221.6509857,91.10442352294922,-377.9813843,359.4510498046875,0,321,359.4510498046875,8,90,11451,0,Flying_lap,1,Valid,None,0
1687180430005850100,-227.3638611,91.13164520263672,-377.7712708,365.1673889160156,0,321,365.1673889160156,8,90,11460,0,Flying_lap,1,Valid,None,0
1687180430053547200,-231.6225281,91.16016387939453,-377.612854,369.4287109,0,321,369.4287109,8,90,11477,0,Flying_lap,1,Valid,None,0
1687180430117826700,-237.364624,91.16437530517578,-377.3951721,375.1746520996094,0,321,375.1746520996094,8,90,11472,0,Flying_lap,1,Valid,None,0
1687180430150995500,-240.3286438,91.16649627685547,-377.2810059,378.1407470703125,0,321,378.1407470703125,8,90,11473,0,Flying_lap,1,Valid,None,0
1687180430217949200,-246.3141022,91.20162200927734,-377.0467529,384.13055419921875,0,322,384.13055419921875,8,90,11482,0,Flying_lap,1,Valid,None,0
1687180430267717600,-250.7650452,91.23376465,-376.8691406,388.5848693847656,0,322,388.5848693847656,8,90,11490,0,Flying_lap,1,Valid,None,0
1687180430334074300,-256.7023926,91.27043151855469,-376.6282043,394.5268859863281,0,322,394.5268859863281,8,90,11491,0,Flying_lap,1,Valid,None,0
1687180430383762600,-261.150116,91.30636596679688,-376.4460144,398.9781799316406,0,322,398.9781799316406,8,90,11502,0,Flying_lap,1,Valid,None,0
1687180430450714400,-267.1462097,91.33539581298828,-376.1981812,404.97918701171875,0,322,404.97918701171875,8,90,11509,0,Flying_lap,1,Valid,None,0
1687180430500725000,-271.6266785,91.34581756591797,-376.0117493,409.4633789,0,322,409.4633789,8,90,11503,0,Flying_lap,1,Valid,None,0
1687180430566835700,-277.5519409,91.40129089355469,-375.7661438,415.3935241699219,0,323,415.3935241699219,8,90,11510,0,Flying_lap,1,Valid,None,0
1687180430616354200,-281.9919434,91.45503234863281,-375.5820618,419.83721923828125,0,323,419.83721923828125,8,90,11526,0,Flying_lap,1,Valid,None,0
1687180430681785800,-287.8609009,91.49599457,-375.3379211,425.7110290527344,0,323,425.7110290527344,8,90,11521,0,Flying_lap,1,Valid,None,0
1687180430730467100,-292.2290955,91.52909088134766,-375.1567688,430.08282470703125,0,323,430.08282470703125,8,90,11524,0,Flying_lap,1,Valid,None,0
1687180430779896000,-296.665741,91.57330322265625,-374.9726868,434.5233459472656,0,323,434.5233459472656,8,90,11530,0,Flying_lap,1,Valid,None,0
1687180430830738300,-301.230835,91.61806488,-374.7836914,439.0928649902344,-1,323,439.0928649902344,8,90,11534,0,Flying_lap,1,Valid,None,0
1687180430898424400,-307.3107605,91.67476654052734,-374.5381775,445.1783447265625,0,323,445.1783447265625,8,90,11537,0,Flying_lap,1,Valid,None,0
1687180430947899100,-311.7564392,91.72124481201172,-374.3621216,449.6279297,0,323,449.6279297,8,90,11542,0,Flying_lap,1,Valid,None,0
1687180431012687900,-317.5809326,91.78087615966797,-374.1365967,455.45733642578125,0,323,455.45733642578125,8,90,11547,0,Flying_lap,1,Valid,None,0
1687180431060819900,-321.909668,91.82110595703125,-373.9725037,459.7895508,0,324,459.7895508,8,90,11550,0,Flying_lap,1,Valid,None,0
1687180431124990700,-327.6824951,91.87348937988281,-373.7566223,465.5667724609375,0,324,465.5667724609375,8,90,11554,0,Flying_lap,1,Valid,None,0
1687180431173929500,-332.0870972,91.91133117675781,-373.5940247,469.9742431640625,0,324,469.9742431640625,8,90,11558,0,Flying_lap,1,Valid,None,0
1687180431239443100,-337.9850464,91.96115112304688,-373.3768311,475.8759766,0,324,475.8759766,8,90,11559,0,Flying_lap,1,Valid,None,0
1687180431288660300,-342.4171753,92.00567626953125,-373.2147217,480.3109130859375,0,324,480.3109130859375,8,90,11566,0,Flying_lap,1,Valid,None,0
1687180431355575800,-348.4447937,92.06095123291016,-372.9945068,486.3423156738281,0,324,486.3423156738281,8,90,11570,0,Flying_lap,1,Valid,None,0
1687180431405557900,-352.9491272,92.0958252,-372.8303833,490.8494567871094,0,324,490.8494567871094,8,90,11571,0,Flying_lap,1,Valid,None,0
1687180431471041000,-358.8518372,92.14859008789062,-372.6155396,496.7558594,0,324,496.7558594,8,90,11576,0,Flying_lap,1,Valid,None,0
1687180431520769400,-363.3357239,92.18791961669922,-372.4519653,501.2426452636719,0,324,501.2426452636719,8,90,11580,0,Flying_lap,1,Valid,None,0
1687180431571235900,-367.8878174,92.22418975830078,-372.286438,505.7980957,0,324,505.7980957,8,90,11583,0,Flying_lap,1,Valid,None,0
1687180431622640900,-372.5254517,92.26025391,-372.1178284,510.43914794921875,0,325,510.43914794921875,8,90,11585,0,Flying_lap,1,Valid,None,0
1687180431674053400,-377.1645813,92.29982758,-371.9492188,515.0817260742188,0,325,515.0817260742188,8,90,11587,0,Flying_lap,1,Valid,None,0
1687180431724664900,-381.7326355,92.34146118164062,-371.7833252,519.6530762,0,325,519.6530762,8,90,11591,0,Flying_lap,1,Valid,None,0
1687180431774872100,-386.2652588,92.38347625732422,-371.6192627,524.1890258789062,0,325,524.1890258789062,8,90,11593,0,Flying_lap,1,Valid,None,0
1687180431825325300,-390.8217468,92.42821502685547,-371.4542236,528.7488403320312,0,325,528.7488403320312,8,90,11596,0,Flying_lap,1,Valid,None,0
1687180431892277000,-396.8695984,92.48848724365234,-371.2349854,534.8011474609375,0,325,534.8011474609375,8,90,11601,0,Flying_lap,1,Valid,None,0
1687180431941793700,-401.3437195,92.52854156,-371.072876,539.277832,0,325,539.277832,8,90,11603,0,Flying_lap,1,Valid,None,0
1687180432007477100,-407.2797546,92.58029174804688,-370.8580322,545.2167358398438,0,325,545.2167358398438,8,90,11606,0,Flying_lap,1,Valid,None,0
1687180432056598900,-411.7206421,92.62017822265625,-370.6973877,549.6597290039062,0,325,549.6597290039062,8,90,11609,0,Flying_lap,1,Valid,None,0
1687180432121788300,-417.6160889,92.66905975341797,-370.4849243,555.5579833984375,-1,325,555.5579833984375,8,90,11610,0,Flying_lap,1,Valid,None,0
1687180432170904400,-422.0584412,92.71382904052734,-370.3273315,560.0023803710938,-1,325,560.0023803710938,8,90,11612,0,Flying_lap,1,Valid,None,0
1687180432236475200,-427.9904785,92.77886199951172,-370.1217346,565.9368896484375,0,325,565.9368896484375,8,90,11625,0,Flying_lap,1,Valid,None,0
1687180432285473100,-432.4245605,92.80347442626953,-369.9709167,570.3726806640625,0,326,570.3726806640625,8,90,11626,0,Flying_lap,1,Valid,None,0
1687180432334940200,-436.9025879,92.81726074,-369.8215637,574.8519897460938,0,326,574.8519897460938,8,90,11617,0,Flying_lap,1,Valid,None,0
1687180432384989000,-441.4337463,92.86005401611328,-369.6739807,579.3839721679688,0,326,579.3839721679688,8,90,11620,0,Flying_lap,1,Valid,None,0
1687180432450969900,-447.4083557,92.95918273925781,-369.483551,585.3594970703125,0,326,585.3594970703125,8,90,11632,0,Flying_lap,1,Valid,None,0
1687180432499218200,-451.7778015,93.01196289,-369.3448792,589.7296142578125,0,326,589.7296142578125,8,90,11642,0,Flying_lap,1,Valid,None,0
1687180432563253700,-457.5787659,93.05258178710938,-369.1614075,595.5313720703125,0,326,595.5313720703125,8,90,11627,0,Flying_lap,1,Valid,None,0
1687180432611566800,-461.9562073,93.11373138427734,-369.0242004,599.9093627929688,0,326,599.9093627929688,8,90,11630,0,Flying_lap,1,Valid,None,0
1687180432676168700,-467.8102112,93.21547699,-368.8415833,605.7640991210938,0,326,605.7640991210938,8,90,11641,0,Flying_lap,1,Valid,None,0
